file,event_id,station,network,location,channel_used,instrument_type_used,pga_g,pgv_cms,snr_db,p_pick_time,s_pick_time,p_pick_confidence,s_pick_confidence,sampling_rate_hz,duration_sec,num_gaps,gap_fraction,is_clipped,has_three_components,response_removed_ok,usable_for_engineering,usable_for_phase_picking,qc_flags
data/processed/waveforms/usp000hn37_DALY.mseed,usp000hn37,DALY,KO,,BHE,broadband,0.00135,0.0548,9.43,2010-10-14T09:08:41.740000Z,,0.382,,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000hn37_ELL.mseed,usp000hn37,ELL,KO,,BHE,broadband,0.00071,0.0409,,,,,,50.0,210.0,0,0.0,False,False,True,False,False,"eksik_bileşen,Z_bileşeni_yok_veya_kısa"
data/processed/waveforms/usp000hn37_FETY.mseed,usp000hn37,FETY,KO,,BHE,broadband,0.003,0.1072,20.15,2010-10-14T09:08:35.640000Z,,0.512,,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000hnya_ERIK.mseed,usp000hnya,ERIK,KO,,BHE,broadband,0.02621,0.3938,52.81,2010-11-03T02:51:33.800000Z,,0.565,,50.0,180.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000hnya_GELI.mseed,usp000hnya,GELI,KO,,BHE,broadband,0.02557,1.0172,51.54,2010-11-03T02:51:31.540000Z,,0.565,,50.0,180.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000hpe2_AYDB.mseed,usp000hpe2,AYDB,KO,,BHE,broadband,0.00728,0.2002,25.9,2010-11-11T20:08:09.780000Z,,0.54,,50.0,179.98,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000hpe2_BLCB.mseed,usp000hpe2,BLCB,KO,,BHE,broadband,0.00403,0.214,22.86,2010-11-11T20:08:06.460000Z,2010-11-11T20:08:14.900000Z,0.508,0.341,50.0,179.98,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000hpe2_MLSB.mseed,usp000hpe2,MLSB,KO,,BHE,broadband,0.00252,0.1708,14.98,2010-11-11T20:08:14.120000Z,2010-11-11T20:09:46.280000Z,0.358,0.119,50.0,209.98,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000hpnf_CEYT.mseed,usp000hpnf,CEYT,KO,,BHE,broadband,0.00128,0.0842,,,,,,50.0,210.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/usp000hpnf_KRTS.mseed,usp000hpnf,KRTS,KO,,BHE,broadband,0.00165,0.102,,,,,,50.0,210.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/usp000hpnf_TAHT.mseed,usp000hpnf,TAHT,KO,,BHE,broadband,0.01846,0.3307,37.47,2010-11-14T23:08:31.640000Z,,0.563,,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000hpr2_CEYT.mseed,usp000hpr2,CEYT,KO,,BHE,broadband,0.00012,0.0215,,,,,,50.0,210.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/usp000hpr2_KMRS.mseed,usp000hpr2,KMRS,KO,,BHE,broadband,0.0007,0.0539,21.42,2010-11-16T10:50:40.860000Z,,0.526,,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000hpr2_KOZT.mseed,usp000hpr2,KOZT,KO,,BHE,broadband,0.00035,0.0416,,,,,,50.0,210.0,0,0.0,False,False,True,False,False,"eksik_bileşen,Z_bileşeni_yok_veya_kısa"
data/processed/waveforms/usp000hqg2_MLSB.mseed,usp000hqg2,MLSB,KO,,BHE,broadband,5e-05,0.0313,,,,,,50.0,210.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/usp000hqjn_FETY.mseed,usp000hqjn,FETY,KO,,BHE,broadband,0.00011,0.0095,7.02,2010-12-05T23:21:11.960000Z,,0.149,,50.0,209.98,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000hs0j_ERIK.mseed,usp000hs0j,ERIK,KO,,BHE,broadband,0.00057,0.0219,10.57,2010-12-26T05:08:32.160000Z,2010-12-26T05:08:40.020000Z,0.248,0.404,50.0,209.98,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000hs0j_GELI.mseed,usp000hs0j,GELI,KO,,BHE,broadband,0.00032,0.0156,7.56,2010-12-26T05:08:30.400000Z,2010-12-26T05:08:36.300000Z,0.374,0.35,50.0,209.98,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000htbr_AGRB.mseed,usp000htbr,AGRB,KO,,BHE,broadband,7e-05,0.0213,10.94,2011-01-19T09:18:33.940000Z,2011-01-19T09:19:08.580000Z,0.329,0.153,50.0,209.98,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000htbr_KARS.mseed,usp000htbr,KARS,KO,,BHE,broadband,0.00137,0.0971,23.31,2011-01-19T09:18:14.460000Z,2011-01-19T09:18:33.640000Z,0.523,0.324,50.0,179.98,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000htbr_KTUT.mseed,usp000htbr,KTUT,KO,,BHE,broadband,0.00013,0.0114,4.11,2011-01-19T09:18:30.540000Z,,0.003,,50.0,209.98,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000hu73_YER.mseed,usp000hu73,YER,KO,,BHE,broadband,4e-05,0.0017,,,,,,50.0,210.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/usp000hux6_AGRB.mseed,usp000hux6,AGRB,KO,,BHE,broadband,0.00077,0.0612,8.59,2011-02-22T09:12:00.420000Z,2011-02-22T09:12:02.620000Z,0.137,0.409,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000hux6_SVAN.mseed,usp000hux6,SVAN,KO,,BHE,broadband,8e-05,0.0117,6.03,2011-02-22T09:12:08.260000Z,2011-02-22T09:12:24.680000Z,0.247,0.206,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000hux6_VRTB.mseed,usp000hux6,VRTB,KO,,BHE,broadband,0.00129,0.0929,16.39,2011-02-22T09:11:58.300000Z,2011-02-22T09:12:39.600000Z,0.519,0.011,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000huxz_AGRB.mseed,usp000huxz,AGRB,KO,,BHE,broadband,0.00054,0.033,4.95,2011-02-22T18:16:09.960000Z,2011-02-22T18:16:19.340000Z,0.032,0.324,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000huxz_SVAN.mseed,usp000huxz,SVAN,KO,,BHE,broadband,8e-05,0.0099,6.56,2011-02-22T18:16:16.140000Z,2011-02-22T18:16:33.040000Z,0.311,0.16,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000huxz_VRTB.mseed,usp000huxz,VRTB,KO,,BHE,broadband,0.00123,0.0914,11.96,2011-02-22T18:16:06.680000Z,2011-02-22T18:16:08.840000Z,0.399,0.414,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000hv2p_YER.mseed,usp000hv2p,YER,KO,,BHE,broadband,0.00016,0.0033,,,,,,50.0,209.98,0,0.0,False,True,True,False,False,
data/processed/waveforms/usp000hx7m_AGRB.mseed,usp000hx7m,AGRB,KO,,BHE,broadband,8e-05,0.0172,5.7,2011-03-14T18:57:37.560000Z,,0.099,,50.0,209.98,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000hx7m_CUKT.mseed,usp000hx7m,CUKT,KO,,BHE,broadband,0.00021,0.0242,6.25,2011-03-14T18:57:40.800000Z,2011-03-14T18:58:01.900000Z,0.151,0.093,50.0,209.98,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000hz2h_YER.mseed,usp000hz2h,YER,KO,,BHE,broadband,0.00339,0.2946,30.03,2011-04-01T13:29:44.620000Z,2011-04-01T13:30:08.340000Z,0.564,0.519,50.0,209.98,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000j0ek_KOZT.mseed,usp000j0ek,KOZT,KO,,BHE,broadband,0.00074,0.0347,28.51,2011-04-23T05:22:13.460000Z,2011-04-23T05:22:16.420000Z,0.557,0.503,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000j0ek_KRTS.mseed,usp000j0ek,KRTS,KO,,BHE,broadband,0.00012,0.0117,,,,,,50.0,197.92,3,0.1516,False,True,True,False,False,has_gaps
data/processed/waveforms/usp000j161_DALY.mseed,usp000j161,DALY,KO,,BHE,broadband,0.00054,0.0188,10.03,2011-05-07T18:01:04.060000Z,,0.294,,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000j161_YER.mseed,usp000j161,YER,KO,,BHE,broadband,0.00417,0.1906,26.37,2011-05-07T18:00:53.160000Z,,0.526,,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000j16w_DATC.mseed,usp000j16w,DATC,KO,,HNE,strong_motion,0.00999,0.6942,,,,,,100.0,180.0,3,0.2695,False,True,True,False,False,has_gaps
data/processed/waveforms/usp000j16w_YKAV.mseed,usp000j16w,YKAV,KO,,HNE,strong_motion,0.01166,0.5746,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/usp000j1up_KULA.mseed,usp000j1up,KULA,KO,,BHE,broadband,0.00931,0.318,34.39,2011-05-19T20:15:37.180000Z,2011-05-19T20:15:47.620000Z,0.561,0.085,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000j1up_TVSB.mseed,usp000j1up,TVSB,KO,,BHE,broadband,0.01766,0.4744,48.73,2011-05-19T20:15:31.880000Z,2011-05-19T20:17:30.120000Z,0.557,0.474,50.0,180.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000j1uq_KULA.mseed,usp000j1uq,KULA,KO,,BHE,broadband,0.00053,0.0297,0.87,2011-05-19T20:25:40.700000Z,2011-05-19T20:25:46.420000Z,0.03,0.375,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000j1uq_TVSB.mseed,usp000j1uq,TVSB,KO,,BHE,broadband,0.00718,0.1777,14.72,2011-05-19T20:25:41.120000Z,2011-05-19T20:28:44.860000Z,0.453,0.042,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000j1v9_KULA.mseed,usp000j1v9,KULA,KO,,BHE,broadband,0.00036,0.0185,7.35,2011-05-20T00:58:56.280000Z,,0.257,,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000j1v9_TVSB.mseed,usp000j1v9,TVSB,KO,,BHE,broadband,0.00316,0.0945,23.14,2011-05-20T00:58:42.160000Z,,0.529,,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000j2b5_KULA.mseed,usp000j2b5,KULA,KO,,BHE,broadband,0.00139,0.0535,17.71,2011-05-28T05:47:30.440000Z,,0.519,,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000j2b5_TVSB.mseed,usp000j2b5,TVSB,KO,,BHE,broadband,0.00507,0.2188,38.08,2011-05-28T05:47:26.680000Z,2011-05-28T05:50:06.780000Z,0.564,0.026,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000j2dm_CUKT.mseed,usp000j2dm,CUKT,KO,,BHE,broadband,0.00081,0.041,14.85,2011-05-29T11:02:22.640000Z,,0.393,,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000j2dm_SIRT.mseed,usp000j2dm,SIRT,KO,,BHE,broadband,0.01728,0.3037,,,,,,50.0,210.0,0,0.0,True,True,True,False,False,clipping_şüphesi
data/processed/waveforms/usp000j2dm_SVAN.mseed,usp000j2dm,SVAN,KO,,BHE,broadband,0.00022,0.0133,15.22,2011-05-29T11:02:31.120000Z,2011-05-29T11:02:49.460000Z,0.504,0.411,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000j3cp_DALY.mseed,usp000j3cp,DALY,KO,,BHE,broadband,0.00013,0.0132,1.97,2011-06-18T14:57:52.600000Z,2011-06-18T14:58:15.000000Z,0.018,0.037,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000j3cp_DATC.mseed,usp000j3cp,DATC,KO,,HNE,strong_motion,0.00095,0.0434,,,,,,100.0,210.0,10,0.8411,False,True,True,False,False,has_gaps
data/processed/waveforms/usp000j3ku_PTK.mseed,usp000j3ku,PTK,KO,,BHE,broadband,0.00683,0.315,35.48,2011-06-23T07:34:51.080000Z,,0.562,,50.0,180.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000j3ku_SVRC.mseed,usp000j3ku,SVRC,KO,,BHE,broadband,0.0143,0.2913,40.14,2011-06-23T07:34:49.600000Z,,0.565,,50.0,180.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000j3ur_GEDZ.mseed,usp000j3ur,GEDZ,KO,,HHE,broadband,0.03903,0.4803,31.4,2011-06-27T21:14:05.630000Z,,0.552,,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000j3ur_KULA.mseed,usp000j3ur,KULA,KO,,BHE,broadband,0.00174,0.0582,14.76,2011-06-27T21:14:12.220000Z,,0.458,,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000j3ur_TVSB.mseed,usp000j3ur,TVSB,KO,,BHE,broadband,0.00522,0.198,33.83,2011-06-27T21:14:08.320000Z,,0.561,,50.0,209.98,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000j3yg_KMRS.mseed,usp000j3yg,KMRS,KO,,BHE,broadband,0.0008,0.0417,15.83,2011-06-29T19:48:24.300000Z,,0.373,,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000j3yg_KOZT.mseed,usp000j3yg,KOZT,KO,,BHE,broadband,0.00805,0.2894,44.62,2011-06-29T19:48:10.160000Z,,0.565,,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000j42p_DATC.mseed,usp000j42p,DATC,KO,,HNE,strong_motion,0.00038,0.039,,,,,,100.0,210.0,21,1.9277,False,True,True,False,False,has_gaps
data/processed/waveforms/usp000j42p_YKAV.mseed,usp000j42p,YKAV,KO,,HNE,strong_motion,8e-05,0.0381,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/usp000j4ns_ADVT.mseed,usp000j4ns,ADVT,KO,,BHE,broadband,0.00145,0.0675,27.08,2011-07-11T16:09:19.840000Z,,0.56,,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000j5g9_CRLT.mseed,usp000j5g9,CRLT,KO,,BHE,broadband,0.00491,0.3081,32.54,2011-07-25T17:57:28.460000Z,,0.555,,50.0,209.98,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000j5g9_MRMT.mseed,usp000j5g9,MRMT,KO,,BHE,broadband,0.00635,0.2324,41.29,2011-07-25T17:57:26.340000Z,2011-07-25T17:59:27.500000Z,0.565,0.025,50.0,180.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000j5js_CHBY.mseed,usp000j5js,CHBY,KO,,HHE,broadband,0.0006,0.0442,15.63,2011-07-27T09:58:29.940000Z,,0.369,,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000j5js_KONT.mseed,usp000j5js,KONT,KO,,BHE,broadband,0.00528,0.1417,22.74,2011-07-27T09:58:24.660000Z,,0.54,,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000j5js_LADK.mseed,usp000j5js,LADK,KO,,BHE,broadband,0.00339,0.1334,24.48,2011-07-27T09:58:22.060000Z,,0.539,,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000j6mw_KARS.mseed,usp000j6mw,KARS,KO,,BHE,broadband,0.00026,0.0416,17.2,2011-08-18T11:58:17.980000Z,2011-08-18T11:58:45.400000Z,0.426,0.314,50.0,209.98,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000j6mw_KTUT.mseed,usp000j6mw,KTUT,KO,,BHE,broadband,6e-05,0.0049,-0.4,2011-08-18T11:59:50.580000Z,,0.01,,50.0,209.98,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000j6mw_SENK.mseed,usp000j6mw,SENK,KO,,BHE,broadband,0.00023,0.0264,2.07,2011-08-18T11:58:22.320000Z,2011-08-18T11:58:23.660000Z,0.018,0.067,50.0,209.98,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000j8cv_ERZN.mseed,usp000j8cv,ERZN,KO,,BHE,broadband,0.00244,0.1824,24.32,2011-09-22T03:22:49.960000Z,2011-09-22T03:23:04.000000Z,0.49,0.194,50.0,179.98,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000j8cv_PTK.mseed,usp000j8cv,PTK,KO,,BHE,broadband,0.00225,0.2929,23.39,2011-09-22T03:22:52.620000Z,2011-09-22T03:24:39.780000Z,0.396,0.004,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000j9rr_AGRB.mseed,usp000j9rr,AGRB,KO,,BHE,broadband,0.01994,0.3919,49.73,2011-10-23T10:41:38.900000Z,,0.565,,50.0,209.98,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000j9rr_CUKT.mseed,usp000j9rr,CUKT,KO,,BHE,broadband,0.00653,1.9532,37.76,2011-10-23T10:41:50.260000Z,2011-10-23T10:44:00.200000Z,0.542,0.043,50.0,209.98,0,0.0,True,True,True,False,True,clipping_şüphesi
data/processed/waveforms/usp000j9rr_VANB.mseed,usp000j9rr,VANB,KO,,BHE,broadband,0.0,0.0,,,,,,50.0,28.72,0,0.0,True,True,True,False,False,clipping_şüphesi
data/processed/waveforms/usp000j9rs_AGRB.mseed,usp000j9rs,AGRB,KO,,BHE,broadband,0.00118,0.0903,7.79,2011-10-23T10:48:45.680000Z,2011-10-23T10:50:42.920000Z,0.137,0.079,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000j9rs_CUKT.mseed,usp000j9rs,CUKT,KO,,BHE,broadband,0.00019,0.0725,2.92,2011-10-23T10:48:22.080000Z,2011-10-23T10:48:53.560000Z,0.038,0.098,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000j9rt_AGRB.mseed,usp000j9rt,AGRB,KO,,BHE,broadband,0.00076,0.0551,3.89,2011-10-23T10:52:11.320000Z,2011-10-23T10:52:33.960000Z,0.037,0.056,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000j9rv_AGRB.mseed,usp000j9rv,AGRB,KO,,BHE,broadband,0.00213,0.2807,16.03,2011-10-23T10:57:04.960000Z,2011-10-23T10:57:08.520000Z,0.332,0.039,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000j9rw_AGRB.mseed,usp000j9rw,AGRB,KO,,BHE,broadband,0.00202,0.1161,2.02,2011-10-23T11:00:17.380000Z,2011-10-23T11:00:25.560000Z,0.045,0.044,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000j9rw_CUKT.mseed,usp000j9rw,CUKT,KO,,BHE,broadband,0.00029,0.0603,3.36,2011-10-23T11:00:14.280000Z,2011-10-23T11:01:09.100000Z,0.138,0.079,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000j9rx_AGRB.mseed,usp000j9rx,AGRB,KO,,BHE,broadband,0.00202,0.1154,-0.11,2011-10-23T11:00:29.120000Z,2011-10-23T11:00:48.040000Z,0.081,0.119,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000j9ry_AGRB.mseed,usp000j9ry,AGRB,KO,,BHE,broadband,0.00015,0.0095,-0.11,2011-10-23T11:07:54.540000Z,,0.013,,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000j9rz_SVAN.mseed,usp000j9rz,SVAN,KO,,BHE,broadband,4e-05,0.0101,5.22,2011-10-23T11:11:18.660000Z,2011-10-23T11:12:56.760000Z,0.084,0.136,50.0,209.98,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000j9rz_VRTB.mseed,usp000j9rz,VRTB,KO,,BHN,broadband,0.0001,0.03,7.25,2011-10-23T11:10:50.440000Z,2011-10-23T11:11:27.180000Z,0.07,0.079,50.0,209.98,1,0.0381,False,True,True,False,False,has_gaps
data/processed/waveforms/usp000j9s0_AGRB.mseed,usp000j9s0,AGRB,KO,,BHE,broadband,0.00021,0.0111,7.1,2011-10-23T11:16:31.160000Z,,0.032,,50.0,209.98,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000j9s1_AGRB.mseed,usp000j9s1,AGRB,KO,,BHE,broadband,0.00014,0.0089,5.26,2011-10-23T11:19:06.460000Z,2011-10-23T11:20:25.020000Z,0.12,0.04,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000j9s1_CUKT.mseed,usp000j9s1,CUKT,KO,,BHE,broadband,7e-05,0.0086,1.35,2011-10-23T11:19:06.740000Z,2011-10-23T11:20:47.020000Z,0.073,0.008,50.0,209.98,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000j9s2_AGRB.mseed,usp000j9s2,AGRB,KO,,BHE,broadband,0.00484,0.2872,5.25,2011-10-23T11:32:49.020000Z,2011-10-23T11:32:56.780000Z,0.053,0.493,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000j9s6_AGRB.mseed,usp000j9s6,AGRB,KO,,BHE,broadband,0.0002,0.0124,5.3,2011-10-23T12:03:26.480000Z,,0.104,,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000j9s8_AGRB.mseed,usp000j9s8,AGRB,KO,,BHE,broadband,0.0002,0.0102,5.27,2011-10-23T12:13:38.800000Z,,0.057,,50.0,209.98,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000j9s8_VRTB.mseed,usp000j9s8,VRTB,KO,,BHE,broadband,0.00048,0.0064,2.67,2011-10-23T12:15:38.420000Z,2011-10-23T12:16:00.940000Z,0.027,0.001,50.0,209.98,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000j9sc_AGRB.mseed,usp000j9sc,AGRB,KO,,BHE,broadband,0.00028,0.016,8.52,2011-10-23T12:42:26.740000Z,2011-10-23T12:42:28.620000Z,0.188,0.049,50.0,209.98,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000j9se_AGRB.mseed,usp000j9se,AGRB,KO,,BHE,broadband,0.00026,0.0163,5.19,2011-10-23T12:57:10.200000Z,2011-10-23T12:57:15.700000Z,0.104,0.356,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000j9sq_AGRB.mseed,usp000j9sq,AGRB,KO,,BHE,broadband,0.00036,0.0298,10.64,2011-10-23T15:24:48.400000Z,2011-10-23T15:24:49.500000Z,0.152,0.276,50.0,209.98,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000j9st_AGRB.mseed,usp000j9st,AGRB,KO,,BHE,broadband,0.00022,0.0246,11.12,2011-10-23T15:58:16.620000Z,2011-10-23T15:58:18.380000Z,0.186,0.125,50.0,129.7,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000j9st_VANB.mseed,usp000j9st,VANB,KO,,BHE,broadband,0.0,0.0,,,,,,50.0,210.0,0,0.0,True,True,True,False,False,clipping_şüphesi
data/processed/waveforms/usp000j9su_CUKT.mseed,usp000j9su,CUKT,KO,,BHE,broadband,0.00016,0.0248,12.1,2011-10-23T16:05:40.660000Z,2011-10-23T16:05:41.840000Z,0.4,0.436,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000j9su_VANB.mseed,usp000j9su,VANB,KO,,BHE,broadband,0.0,0.0,,,,,,50.0,210.0,0,0.0,True,True,True,False,False,clipping_şüphesi
data/processed/waveforms/usp000j9t0_AGRB.mseed,usp000j9t0,AGRB,KO,,BHE,broadband,0.00147,0.082,20.89,2011-10-23T18:11:02.600000Z,2011-10-23T18:12:49.900000Z,0.526,0.099,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000j9t0_VANB.mseed,usp000j9t0,VANB,KO,,BHE,broadband,0.00456,0.2484,7.4,2011-10-23T18:10:52.120000Z,,0.251,,50.0,180.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000j9t2_AGRB.mseed,usp000j9t2,AGRB,KO,,BHE,broadband,0.00103,0.0533,10.76,2011-10-23T18:54:05.380000Z,,0.204,,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000j9t4_AGRB.mseed,usp000j9t4,AGRB,KO,,BHE,broadband,0.00131,0.0962,11.63,2011-10-23T19:06:23.800000Z,2011-10-23T19:06:25.020000Z,0.35,0.472,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000j9t8_AGRB.mseed,usp000j9t8,AGRB,KO,,BHE,broadband,0.00262,0.3052,28.74,2011-10-23T20:45:52.760000Z,,0.52,,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000j9t9_AGRB.mseed,usp000j9t9,AGRB,KO,,BHE,broadband,0.00014,0.0128,6.93,2011-10-23T20:56:57.500000Z,2011-10-23T20:58:30.960000Z,0.064,0.061,50.0,209.98,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000j9th_AGRB.mseed,usp000j9th,AGRB,KO,,BHE,broadband,0.00025,0.0213,7.23,2011-10-23T22:21:48.560000Z,2011-10-23T22:21:50.300000Z,0.154,0.09,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000j9u0_AGRB.mseed,usp000j9u0,AGRB,KO,,BHE,broadband,0.00018,0.0148,3.67,2011-10-24T04:43:22.340000Z,2011-10-24T04:43:34.740000Z,0.06,0.004,50.0,209.98,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000j9u2_AGRB.mseed,usp000j9u2,AGRB,KO,,BHE,broadband,0.00094,0.0465,9.38,2011-10-24T05:55:15.180000Z,,0.156,,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000j9u8_AGRB.mseed,usp000j9u8,AGRB,KO,,BHE,broadband,0.00016,0.0115,7.93,2011-10-24T08:12:28.940000Z,,0.181,,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000j9u9_CUKT.mseed,usp000j9u9,CUKT,KO,,BHE,broadband,0.00014,0.0187,8.29,2011-10-24T08:28:58.520000Z,2011-10-24T08:29:19.660000Z,0.099,0.11,50.0,209.98,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000j9ub_CUKT.mseed,usp000j9ub,CUKT,KO,,BHE,broadband,0.00017,0.0266,10.09,2011-10-24T08:49:51.940000Z,2011-10-24T08:50:12.440000Z,0.163,0.163,50.0,209.98,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000j9ur_AGRB.mseed,usp000j9ur,AGRB,KO,,BHE,broadband,0.00086,0.0476,18.81,2011-10-24T15:28:23.560000Z,2011-10-24T15:31:08.100000Z,0.512,0.009,50.0,209.98,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000j9v8_AGRB.mseed,usp000j9v8,AGRB,KO,,BHE,broadband,0.00024,0.0266,11.81,2011-10-24T23:55:32.580000Z,,0.341,,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000j9v8_CUKT.mseed,usp000j9v8,CUKT,KO,,BHE,broadband,8e-05,0.0102,2.73,2011-10-24T23:55:51.140000Z,,0.096,,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000j9vg_AGRB.mseed,usp000j9vg,AGRB,KO,,BHE,broadband,0.00046,0.014,7.81,2011-10-25T02:34:10.260000Z,2011-10-25T02:34:11.820000Z,0.116,0.065,50.0,209.98,0,0.0,False,True,True,False,True,
