event_id,station,network,location,channel_used,instrument_type_used,event_latitude,event_longitude,depth_km,station_latitude,station_longitude,epicentral_distance_km,hypocentral_distance_km,magnitude,mag_type,pga_g,pgv_cms,snr_db,vs30_ms,nehrp_site_class,has_strong_motion,response_removed_ok,usable_for_engineering,usable_for_phase_picking,qc_flags
usp000h4r1,FETY,KO,,BHE,broadband,37.401,29.658,10.0,36.6353,29.0835,99.25,99.75,4.7,mb,0.00037,0.0222,6.4,382.0,C,False,True,False,True,
usp000h565,BODT,KO,,BHE,broadband,36.1,27.18,91.0,37.0622,27.3103,107.62,140.94,4.5,mb,0.00051,0.0265,23.19,464.0,C,False,True,False,False,has_gaps
usp000h58s,LEF,KO,,BHE,broadband,35.72,31.511,63.5,35.1118,32.8433,138.38,152.25,5.3,mwc,0.0015,0.0747,33.63,497.0,C,False,True,False,True,
usp000h58s,ANTB,KO,,BHE,broadband,35.72,31.511,63.5,36.8998,30.6538,152.02,164.75,5.3,mwc,0.00061,0.0431,,363.0,C,False,True,False,False,
usp000h59e,BLCB,KO,,BHE,broadband,37.65,26.54,32.0,38.3853,27.042,92.84,98.2,4.5,mb,0.0005,0.0261,12.78,646.0,C,False,True,False,True,
usp000h59e,BODT,KO,,BHE,broadband,37.65,26.54,32.0,37.0622,27.3103,94.38,99.66,4.5,mb,0.00063,0.0303,22.9,464.0,C,False,True,False,True,
usp000h59e,AYDB,KO,,BHE,broadband,37.65,26.54,32.0,37.9467,27.8908,123.18,127.27,4.5,mb,0.0002,0.0114,,900.0,B,False,True,False,False,
usp000h5r4,BODT,KO,,BHE,broadband,36.18,25.41,105.0,37.0622,27.3103,195.91,222.27,4.5,mb,1e-05,0.001,-0.45,464.0,C,False,True,False,True,
usp000h68q,DALY,KO,,BHE,broadband,35.26,27.86,29.0,36.8162,28.6532,187.16,189.39,4.9,mwc,0.0001,0.009,6.63,458.0,C,False,True,False,True,
usp000h68q,FETY,KO,,BHE,broadband,35.26,27.86,29.0,36.6353,29.0835,188.45,190.67,4.9,mwc,9e-05,0.0081,4.2,382.0,C,False,True,False,True,
usp000h68q,BODT,KO,,BHE,broadband,35.26,27.86,29.0,37.0622,27.3103,206.38,208.41,4.9,mwc,0.00014,0.0144,18.49,464.0,C,False,True,False,True,
usp000h8x1,BNGB,KO,,BHE,broadband,38.864,39.986,12.0,38.9913,40.6792,61.61,62.77,6.1,mwc,0.01297,0.6965,40.82,603.0,C,False,True,False,True,
usp000h8xh,BNGB,KO,,BHE,broadband,38.709,40.051,10.0,38.9913,40.6792,62.81,63.6,5.6,mwc,0.00256,0.3085,30.38,603.0,C,False,True,False,True,
usp000h8xn,BNGB,KO,,BHE,broadband,38.736,40.076,5.1,38.9913,40.6792,59.44,59.66,4.6,mb,0.00022,0.0194,10.21,603.0,C,False,True,False,True,
usp000h8xr,BNGB,KO,,BHE,broadband,38.761,40.062,5.0,38.9913,40.6792,59.25,59.46,4.9,mwc,0.00079,0.0429,12.89,603.0,C,False,True,False,True,
usp000h8xy,BNGB,KO,,BHE,broadband,38.828,40.119,5.0,38.9913,40.6792,51.76,52.0,5.2,mb,0.00322,0.1289,21.84,603.0,C,False,True,False,True,
usp000h8y1,BNGB,KO,,BHE,broadband,38.776,40.143,5.0,38.9913,40.6792,52.22,52.46,5.1,mwc,0.00178,0.1339,23.19,603.0,C,False,True,False,True,
usp000h8yh,BNGB,KO,,BHE,broadband,38.677,40.05,10.0,38.9913,40.6792,64.74,65.51,4.9,mwc,0.00102,0.0599,15.16,603.0,C,False,True,False,True,
usp000h9xv,BNGB,KO,,BHE,broadband,38.821,40.138,4.5,38.9913,40.6792,50.51,50.71,5.1,mwc,0.00313,0.1786,26.15,603.0,C,False,True,False,True,
usp000h9xv,PTK,KO,,BHE,broadband,38.821,40.138,4.5,38.8923,39.3923,65.05,65.21,5.1,mwc,0.0027,0.213,18.73,456.0,C,False,True,False,True,
usp000h9xv,SVRC,KO,,BHE,broadband,38.821,40.138,4.5,38.3775,39.306,87.52,87.64,5.1,mwc,0.00128,0.1009,13.23,688.0,C,False,True,False,True,
usp000ha0f,AYDB,KO,,BHE,broadband,38.142,26.22,9.2,37.9467,27.8908,147.91,148.2,4.9,mb,0.00038,0.0335,8.19,900.0,B,False,True,False,False,has_gaps
usp000ha0f,BODT,KO,,BHE,broadband,38.142,26.22,9.2,37.0622,27.3103,153.76,154.03,4.9,mb,0.00033,0.0278,14.03,464.0,C,False,True,False,True,
usp000hfbp,BODT,KO,,BHE,broadband,36.81,26.91,165.0,37.0622,27.3103,45.3,171.11,5.1,mwc,0.00057,0.0701,31.44,464.0,C,False,True,False,True,
usp000hfbp,YER,KO,,BHZ,broadband,36.81,26.91,165.0,37.1336,28.284,127.25,208.37,5.1,mwc,0.00033,0.0255,19.33,494.0,C,False,True,False,False,has_gaps
usp000hkuk,SVRC,KO,,BHE,broadband,38.068,39.035,7.0,38.3775,39.306,41.77,42.35,4.7,mb,0.00779,0.2842,27.37,688.0,C,False,True,False,True,
usp000hkuk,URFA,KO,,BHE,broadband,38.068,39.035,7.0,37.4409,38.8213,72.22,72.56,4.7,mb,0.00192,0.0716,,364.0,C,False,True,False,False,"eksik_bileşen,clipping_şüphesi"
usp000hkuk,PTK,KO,,BHE,broadband,38.068,39.035,7.0,38.8923,39.3923,96.79,97.04,4.7,mb,0.00015,0.0219,6.87,456.0,C,False,True,False,True,
usp000hn37,FETY,KO,,BHE,broadband,36.071,29.532,21.1,36.6353,29.0835,74.5,77.43,4.5,ml,0.003,0.1072,20.15,382.0,C,False,True,False,True,
usp000hn37,ELL,KO,,BHE,broadband,36.071,29.532,21.1,36.7483,29.9085,82.51,85.17,4.5,ml,0.00071,0.0409,,900.0,B,False,True,False,False,"eksik_bileşen,Z_bileşeni_yok_veya_kısa"
usp000hn37,DALY,KO,,BHE,broadband,36.071,29.532,21.1,36.8162,28.6532,114.22,116.15,4.5,ml,0.00135,0.0548,9.43,458.0,C,False,True,False,True,
usp000hn37,ANTB,KO,,BHE,broadband,36.071,29.532,21.1,36.8998,30.6538,136.2,137.82,4.5,ml,0.00027,0.0352,,363.0,C,False,True,False,False,
usp000hnya,GELI,KO,,BHE,broadband,40.423,26.333,15.3,40.398,26.4742,12.27,19.61,5.3,mwc,0.02557,1.0172,51.54,561.0,C,False,True,False,True,
usp000hnya,ERIK,KO,,BHE,broadband,40.423,26.333,15.3,40.6708,26.5132,31.48,35.0,5.3,mwc,0.02621,0.3938,52.81,262.0,D,False,True,False,True,
usp000hpe2,AYDB,KO,,BHE,broadband,37.899,27.343,11.8,37.9467,27.8908,48.34,49.76,5.0,mwc,0.00728,0.2002,25.9,900.0,B,False,True,False,True,
usp000hpe2,BLCB,KO,,BHE,broadband,37.899,27.343,11.8,38.3853,27.042,60.14,61.29,5.0,mwc,0.00403,0.214,22.86,646.0,C,False,True,False,True,
usp000hpe2,MLSB,KO,,BHE,broadband,37.899,27.343,11.8,37.2953,27.7767,77.24,78.14,5.0,mwc,0.00252,0.1708,14.98,571.0,C,False,True,False,True,
usp000hpnf,TAHT,KO,,BHE,broadband,36.585,36.007,2.6,36.3755,36.1855,28.24,28.36,4.9,mwc,0.01846,0.3307,37.47,458.0,C,False,True,False,True,
usp000hpnf,CEYT,KO,,BHE,broadband,36.585,36.007,2.6,37.0105,35.7478,52.64,52.7,4.9,mwc,0.00128,0.0842,,360.0,D,False,True,False,False,
usp000hpnf,KRTS,KO,,BHE,broadband,36.585,36.007,2.6,36.573,35.375,56.45,56.51,4.9,mwc,0.00165,0.102,,313.0,D,True,True,False,False,
usp000hpr2,KMRS,KO,,BHE,broadband,37.312,36.415,5.3,37.5087,36.9,48.1,48.39,4.5,mb,0.0007,0.0539,21.42,314.0,D,False,True,False,True,
usp000hpr2,KOZT,KO,,BHE,broadband,37.312,36.415,5.3,37.4795,35.8264,55.23,55.48,4.5,mb,0.00035,0.0416,,567.0,C,False,True,False,False,"eksik_bileşen,Z_bileşeni_yok_veya_kısa"
usp000hpr2,CEYT,KO,,BHE,broadband,37.312,36.415,5.3,37.0105,35.7478,67.97,68.18,4.5,mb,0.00012,0.0215,,360.0,D,False,True,False,False,
usp000hqg2,MLSB,KO,,BHE,broadband,36.42,26.44,99.0,37.2953,27.7767,153.67,182.8,4.8,mb,5e-05,0.0313,,571.0,C,False,True,False,False,
usp000hqjn,FETY,KO,,BHE,broadband,35.293,28.572,35.7,36.6353,29.0835,156.19,160.22,4.8,mb,0.00011,0.0095,7.02,382.0,C,False,True,False,True,
usp000hs0j,GELI,KO,,BHE,broadband,40.326,25.864,12.1,40.398,26.4742,52.32,53.7,4.6,mb,0.00032,0.0156,7.56,561.0,C,False,True,False,True,
usp000hs0j,ERIK,KO,,BHE,broadband,40.326,25.864,12.1,40.6708,26.5132,66.96,68.04,4.6,mb,0.00057,0.0219,10.57,262.0,D,False,True,False,True,
usp000htbr,KARS,KO,,BHE,broadband,41.961,42.657,10.0,40.6152,43.0937,154.03,154.35,5.2,mwr,0.00137,0.0971,23.31,554.0,C,False,True,False,True,
usp000htbr,KTUT,KO,,BHE,broadband,41.961,42.657,10.0,40.987,39.7667,264.02,264.21,5.2,mwr,0.00013,0.0114,4.11,646.0,C,False,True,False,True,
usp000htbr,AGRB,KO,,BHE,broadband,41.961,42.657,10.0,39.5755,42.992,266.75,266.94,5.2,mwr,7e-05,0.0213,10.94,474.0,C,False,True,False,True,
usp000hu73,YER,KO,,BHE,broadband,36.656,26.922,133.6,37.1336,28.284,132.25,187.99,4.6,mb,4e-05,0.0017,,494.0,C,False,True,False,False,
usp000hux6,VRTB,KO,,BHE,broadband,38.983,42.297,5.0,39.1603,41.4558,75.25,75.42,4.6,mb,0.00129,0.0929,16.39,555.0,C,False,True,False,True,
usp000hux6,AGRB,KO,,BHE,broadband,38.983,42.297,5.0,39.5755,42.992,88.99,89.13,4.6,mb,0.00077,0.0612,8.59,474.0,C,False,True,False,True,
usp000hux6,SVAN,KO,,BHE,broadband,38.983,42.297,5.0,38.1511,41.1984,132.96,133.05,4.6,mb,8e-05,0.0117,6.03,571.0,C,False,True,False,True,
usp000huxz,VRTB,KO,,BHE,broadband,38.927,42.335,4.8,39.1603,41.4558,80.24,80.38,4.5,mb,0.00123,0.0914,11.96,555.0,C,False,True,False,True,
usp000huxz,AGRB,KO,,BHE,broadband,38.927,42.335,4.8,39.5755,42.992,91.65,91.78,4.5,mb,0.00054,0.033,4.95,474.0,C,False,True,False,True,
usp000huxz,SVAN,KO,,BHE,broadband,38.927,42.335,4.8,38.1511,41.1984,131.21,131.3,4.5,mb,8e-05,0.0099,6.56,571.0,C,False,True,False,True,
usp000hv2p,YER,KO,,BHE,broadband,36.583,27.154,138.4,37.1336,28.284,117.71,181.69,4.5,mb,0.00016,0.0033,,494.0,C,False,True,False,False,
usp000hx7m,AGRB,KO,,BHE,broadband,38.725,44.112,4.4,39.5755,42.992,135.17,135.24,4.7,mb,8e-05,0.0172,5.7,474.0,C,False,True,False,True,
usp000hx7m,CUKT,KO,,BHE,broadband,38.725,44.112,4.4,37.2473,43.6077,170.15,170.21,4.7,mb,0.00021,0.0242,6.25,900.0,B,True,True,False,True,
usp000hz2h,YER,KO,,BHE,broadband,35.662,26.56,59.9,37.1336,28.284,224.9,232.74,6.0,mww,0.00339,0.2946,30.03,494.0,C,False,True,False,True,
usp000j0ek,KOZT,KO,,BHE,broadband,37.47,35.584,10.4,37.4795,35.8264,21.42,23.81,4.5,mb,0.00074,0.0347,28.51,567.0,C,False,True,False,True,
usp000j0ek,KRTS,KO,,BHE,broadband,37.47,35.584,10.4,36.573,35.375,101.45,101.98,4.5,mb,0.00012,0.0117,,313.0,D,True,True,False,False,has_gaps
usp000j161,YER,KO,,BHE,broadband,36.974,28.248,1.2,37.1336,28.284,18.03,18.07,4.5,mb,0.00417,0.1906,26.37,494.0,C,False,True,False,True,
usp000j161,DALY,KO,,BHE,broadband,36.974,28.248,1.2,36.8162,28.6532,40.08,40.1,4.5,mb,0.00054,0.0188,10.03,458.0,C,False,True,False,True,
usp000j16w,DATC,KO,,HNE,strong_motion,36.704,27.238,11.0,36.7584,27.6602,38.11,39.67,5.1,mwr,0.00999,0.6942,,436.0,C,True,True,False,False,has_gaps
usp000j16w,YKAV,KO,,HNE,strong_motion,36.704,27.238,11.0,37.1246,27.2801,46.92,48.19,5.1,mwr,0.01166,0.5746,,462.0,C,True,True,True,False,
usp000j1up,TVSB,KO,,BHE,broadband,39.149,29.103,7.0,39.4497,29.4615,45.49,46.03,5.8,mww,0.01766,0.4744,48.73,579.0,C,False,True,False,True,
usp000j1up,KULA,KO,,BHE,broadband,39.149,29.103,7.0,38.5145,28.6607,80.28,80.58,5.8,mww,0.00931,0.318,34.39,515.0,C,False,True,False,True,
usp000j1uq,TVSB,KO,,BHE,broadband,39.124,29.079,5.0,39.4497,29.4615,48.94,49.19,4.6,ml,0.00718,0.1777,14.72,579.0,C,False,True,False,True,
usp000j1uq,KULA,KO,,BHE,broadband,39.124,29.079,5.0,38.5145,28.6607,76.85,77.01,4.6,ml,0.00053,0.0297,0.87,515.0,C,False,True,False,True,
usp000j1v9,TVSB,KO,,BHE,broadband,39.1,29.09,5.0,39.4497,29.4615,50.34,50.59,4.5,mb,0.00316,0.0945,23.14,579.0,C,False,True,False,True,
usp000j1v9,KULA,KO,,BHE,broadband,39.1,29.09,5.0,38.5145,28.6607,74.98,75.15,4.5,mb,0.00036,0.0185,7.35,515.0,C,False,True,False,True,
usp000j2b5,TVSB,KO,,BHE,broadband,39.119,29.049,9.2,39.4497,29.4615,51.11,51.93,4.8,mwr,0.00507,0.2188,38.08,579.0,C,False,True,False,True,
usp000j2b5,KULA,KO,,BHE,broadband,39.119,29.049,9.2,38.5145,28.6607,75.17,75.73,4.8,mwr,0.00139,0.0535,17.71,515.0,C,False,True,False,True,
usp000j2dm,SIRT,KO,,BHE,broadband,37.414,42.575,11.2,37.501,42.4392,15.4,19.04,4.5,mb,0.01728,0.3037,,629.0,C,False,True,False,False,clipping_şüphesi
usp000j2dm,CUKT,KO,,BHE,broadband,37.414,42.575,11.2,37.2473,43.6077,93.17,93.84,4.5,mb,0.00081,0.041,14.85,900.0,B,True,True,False,True,
usp000j2dm,SVAN,KO,,BHE,broadband,37.414,42.575,11.2,38.1511,41.1984,146.13,146.56,4.5,mb,0.00022,0.0133,15.22,571.0,C,False,True,False,True,
usp000j3cp,DATC,KO,,HNE,strong_motion,35.42,27.75,26.0,36.7584,27.6602,149.04,151.29,4.5,mb,0.00095,0.0434,,436.0,C,True,True,False,False,has_gaps
usp000j3cp,DALY,KO,,BHE,broadband,35.42,27.75,26.0,36.8162,28.6532,175.17,177.09,4.5,mb,0.00013,0.0132,1.97,458.0,C,False,True,False,True,
usp000j3ku,SVRC,KO,,BHE,broadband,38.578,39.64,6.1,38.3775,39.306,36.64,37.14,5.2,mwr,0.0143,0.2913,40.14,688.0,C,False,True,False,True,
usp000j3ku,PTK,KO,,BHE,broadband,38.578,39.64,6.1,38.8923,39.3923,41.02,41.47,5.2,mwr,0.00683,0.315,35.48,456.0,C,False,True,False,True,
usp000j3ur,GEDZ,KO,,HHE,broadband,39.114,29.031,10.4,39.0445,29.4105,33.66,35.23,4.7,mwr,0.03903,0.4803,31.4,468.0,C,True,True,False,True,
usp000j3ur,TVSB,KO,,BHE,broadband,39.114,29.031,10.4,39.4497,29.4615,52.6,53.62,4.7,mwr,0.00522,0.198,33.83,579.0,C,False,True,False,True,
usp000j3ur,KULA,KO,,BHE,broadband,39.114,29.031,10.4,38.5145,28.6607,73.98,74.71,4.7,mwr,0.00174,0.0582,14.76,515.0,C,False,True,False,True,
usp000j3yg,KOZT,KO,,BHE,broadband,37.412,35.875,5.5,37.4795,35.8264,8.65,10.25,4.5,mb,0.00805,0.2894,44.62,567.0,C,False,True,False,True,
usp000j3yg,KMRS,KO,,BHE,broadband,37.412,35.875,5.5,37.5087,36.9,91.11,91.28,4.5,mb,0.0008,0.0417,15.83,314.0,D,False,True,False,True,
usp000j42p,YKAV,KO,,HNE,strong_motion,36.51,26.61,138.0,37.1246,27.2801,90.71,165.14,4.8,mb,8e-05,0.0381,,462.0,C,True,True,True,False,
usp000j42p,DATC,KO,,HNE,strong_motion,36.51,26.61,138.0,36.7584,27.6602,97.69,169.08,4.8,mb,0.00038,0.039,,436.0,C,True,True,False,False,has_gaps
usp000j4ns,ADVT,KO,,BHE,broadband,40.247,29.954,5.0,40.4332,29.7383,27.62,28.07,4.5,mb,0.00145,0.0675,27.08,562.0,C,False,True,False,True,
usp000j5g9,MRMT,KO,,BHE,broadband,40.802,27.752,16.4,40.609,27.5832,25.75,30.53,5.1,mwc,0.00635,0.2324,41.29,288.0,D,False,True,False,True,
usp000j5g9,CRLT,KO,,BHE,broadband,40.802,27.752,16.4,41.129,27.736,36.39,39.91,5.1,mwc,0.00491,0.3081,32.54,435.0,C,False,True,False,True,
usp000j5js,LADK,KO,,BHE,broadband,38.32,31.957,10.0,38.1999,32.3648,38.03,39.32,4.8,mwc,0.00339,0.1334,24.48,438.0,C,False,True,False,True,
usp000j5js,KONT,KO,,BHE,broadband,38.32,31.957,10.0,37.957,32.3563,53.37,54.3,4.8,mwc,0.00528,0.1417,22.74,572.0,C,False,True,False,True,
usp000j5js,CHBY,KO,,HHE,broadband,38.32,31.957,10.0,38.5823,32.8902,86.34,86.92,4.8,mwc,0.0006,0.0442,15.63,334.0,D,False,True,False,True,
usp000j6mw,KARS,KO,,BHE,broadband,42.606,42.948,10.0,40.6152,43.0937,221.7,221.93,4.8,mwr,0.00026,0.0416,17.2,554.0,C,False,True,False,True,
usp000j6mw,SENK,KO,,BHE,broadband,42.606,42.948,10.0,40.5614,42.3505,232.72,232.93,4.8,mwr,0.00023,0.0264,2.07,864.0,B,False,True,False,True,
usp000j6mw,KTUT,KO,,BHE,broadband,42.606,42.948,10.0,40.987,39.7667,319.27,319.43,4.8,mwr,6e-05,0.0049,-0.4,646.0,C,False,True,False,True,
usp000j8cv,ERZN,KO,,BHE,broadband,39.785,38.842,5.0,39.5867,39.722,78.46,78.62,5.5,mwb,0.00244,0.1824,24.32,573.0,C,False,True,False,True,
usp000j8cv,PTK,KO,,BHE,broadband,39.785,38.842,5.0,38.8923,39.3923,109.97,110.08,5.5,mwb,0.00225,0.2929,23.39,456.0,C,False,True,False,True,
usp000j9rr,VANB,KO,,BHE,broadband,38.721,43.508,18.0,38.509,43.4056,25.2,30.97,7.1,mww,0.0,0.0,,548.0,C,False,True,False,False,clipping_şüphesi
usp000j9rr,AGRB,KO,,BHE,broadband,38.721,43.508,18.0,39.5755,42.992,104.92,106.45,7.1,mww,0.01994,0.3919,49.73,474.0,C,False,True,False,True,
usp000j9rr,CUKT,KO,,BHE,broadband,38.721,43.508,18.0,37.2473,43.6077,164.1,165.08,7.1,mww,0.00653,1.9532,37.76,900.0,B,True,True,False,True,clipping_şüphesi
usp000j9rs,AGRB,KO,,BHE,broadband,38.751,43.595,9.0,39.5755,42.992,105.39,105.77,5.6,mb,0.00118,0.0903,7.79,474.0,C,False,True,False,True,
usp000j9rs,CUKT,KO,,BHE,broadband,38.751,43.595,9.0,37.2473,43.6077,167.21,167.45,5.6,mb,0.00019,0.0725,2.92,900.0,B,True,True,False,True,
usp000j9rt,AGRB,KO,,BHE,broadband,38.764,43.252,7.1,39.5755,42.992,92.98,93.25,4.8,mb,0.00076,0.0551,3.89,474.0,C,False,True,False,True,
usp000j9rv,AGRB,KO,,BHE,broadband,38.814,43.446,5.0,39.5755,42.992,93.28,93.41,5.6,mb,0.00213,0.2807,16.03,474.0,C,False,True,False,True,
usp000j9rw,AGRB,KO,,BHE,broadband,38.593,43.516,10.0,39.5755,42.992,118.24,118.66,4.6,mb,0.00202,0.1161,2.02,474.0,C,False,True,False,True,
usp000j9rw,CUKT,KO,,BHE,broadband,38.593,43.516,10.0,37.2473,43.6077,149.85,150.18,4.6,mb,0.00029,0.0603,3.36,900.0,B,True,True,False,True,
usp000j9rx,AGRB,KO,,BHE,broadband,38.603,43.101,10.0,39.5755,42.992,108.55,109.01,5.2,mb,0.00202,0.1154,-0.11,474.0,C,False,True,False,True,
usp000j9ry,AGRB,KO,,BHE,broadband,38.56,43.284,10.0,39.5755,42.992,115.7,116.13,4.5,mb,0.00015,0.0095,-0.11,474.0,C,False,True,False,True,
usp000j9rz,SVAN,KO,,BHE,broadband,38.325,42.607,10.0,38.1511,41.1984,124.53,124.93,5.0,mb,4e-05,0.0101,5.22,571.0,C,False,True,False,True,
usp000j9rz,VRTB,KO,,BHN,broadband,38.325,42.607,10.0,39.1603,41.4558,136.36,136.73,5.0,mb,0.0001,0.03,7.25,555.0,C,False,True,False,False,has_gaps
usp000j9s0,AGRB,KO,,BHE,broadband,38.741,43.341,10.0,39.5755,42.992,97.55,98.06,4.7,mb,0.00021,0.0111,7.1,474.0,C,False,True,False,True,
usp000j9s1,AGRB,KO,,BHE,broadband,38.694,43.571,11.4,39.5755,42.992,110.01,110.6,4.5,mb,0.00014,0.0089,5.26,474.0,C,False,True,False,True,
usp000j9s1,CUKT,KO,,BHE,broadband,38.694,43.571,11.4,37.2473,43.6077,160.9,161.3,4.5,mb,7e-05,0.0086,1.35,900.0,B,True,True,False,True,
usp000j9s2,AGRB,KO,,BHE,broadband,38.809,43.3,5.0,39.5755,42.992,89.27,89.41,5.7,mb,0.00484,0.2872,5.25,474.0,C,False,True,False,True,
usp000j9s6,AGRB,KO,,BHE,broadband,38.701,43.141,7.0,39.5755,42.992,98.09,98.34,4.7,mb,0.0002,0.0124,5.3,474.0,C,False,True,False,True,
usp000j9s8,AGRB,KO,,BHE,broadband,38.786,43.163,5.0,39.5755,42.992,89.02,89.16,4.5,mb,0.0002,0.0102,5.27,474.0,C,False,True,False,True,
usp000j9s8,VRTB,KO,,BHE,broadband,38.786,43.163,5.0,39.1603,41.4558,153.34,153.42,4.5,mb,0.00048,0.0064,2.67,555.0,C,False,True,False,True,
usp000j9sc,AGRB,KO,,BHE,broadband,38.729,43.192,5.0,39.5755,42.992,95.69,95.82,4.8,mb,0.00028,0.016,8.52,474.0,C,False,True,False,True,
usp000j9se,AGRB,KO,,BHE,broadband,38.759,43.338,7.2,39.5755,42.992,95.56,95.83,4.5,mb,0.00026,0.0163,5.19,474.0,C,False,True,False,True,
usp000j9sq,AGRB,KO,,BHE,broadband,38.488,43.256,15.9,39.5755,42.992,123.06,124.08,4.8,mb,0.00036,0.0298,10.64,474.0,C,False,True,False,True,
usp000j9st,VANB,KO,,BHE,broadband,38.66,43.333,18.3,38.509,43.4056,17.94,25.63,4.6,mb,0.0,0.0,,548.0,C,False,True,False,False,clipping_şüphesi
usp000j9st,AGRB,KO,,BHE,broadband,38.66,43.333,18.3,39.5755,42.992,105.96,107.53,4.6,mb,0.00022,0.0246,11.12,474.0,C,False,True,False,True,
usp000j9su,VANB,KO,,BHE,broadband,38.793,43.585,9.8,38.509,43.4056,35.21,36.55,4.6,mb,0.0,0.0,,548.0,C,False,True,False,False,clipping_şüphesi
usp000j9su,CUKT,KO,,BHE,broadband,38.793,43.585,9.8,37.2473,43.6077,171.89,172.17,4.6,mb,0.00016,0.0248,12.1,900.0,B,True,True,False,True,
usp000j9t0,VANB,KO,,BHE,broadband,38.71,43.338,5.0,38.509,43.4056,23.11,23.64,5.1,mwc,0.00456,0.2484,7.4,548.0,C,False,True,False,True,
usp000j9t0,AGRB,KO,,BHE,broadband,38.71,43.338,5.0,39.5755,42.992,100.76,100.88,5.1,mwc,0.00147,0.082,20.89,474.0,C,False,True,False,True,
usp000j9t2,AGRB,KO,,BHE,broadband,38.711,43.336,12.3,39.5755,42.992,100.6,101.35,4.9,mb,0.00103,0.0533,10.76,474.0,C,False,True,False,True,
usp000j9t4,AGRB,KO,,BHE,broadband,38.787,43.296,5.0,39.5755,42.992,91.51,91.65,4.8,mb,0.00131,0.0962,11.63,474.0,C,False,True,False,True,
usp000j9t8,AGRB,KO,,BHE,broadband,38.634,43.077,5.0,39.5755,42.992,104.95,105.07,5.9,mww,0.00262,0.3052,28.74,474.0,C,False,True,False,True,
usp000j9t9,AGRB,KO,,BHE,broadband,38.616,43.084,7.7,39.5755,42.992,106.99,107.27,4.5,mb,0.00014,0.0128,6.93,474.0,C,False,True,False,True,
usp000j9th,AGRB,KO,,BHE,broadband,38.624,43.067,5.0,39.5755,42.992,106.0,106.12,4.8,mb,0.00025,0.0213,7.23,474.0,C,False,True,False,True,
usp000j9u0,AGRB,KO,,BHE,broadband,38.651,43.226,5.0,39.5755,42.992,104.76,104.88,4.7,mb,0.00018,0.0148,3.67,474.0,C,False,True,False,True,
usp000j9u2,AGRB,KO,,BHE,broadband,38.64,43.302,10.0,39.5755,42.992,107.41,107.87,4.7,mb,0.00094,0.0465,9.38,474.0,C,False,True,False,True,
usp000j9u8,AGRB,KO,,BHE,broadband,38.851,43.425,4.5,39.5755,42.992,88.78,88.89,4.5,mb,0.00016,0.0115,7.93,474.0,C,False,True,False,True,
usp000j9u9,CUKT,KO,,BHE,broadband,38.617,43.55,3.6,37.2473,43.6077,152.39,152.43,4.8,mwc,0.00014,0.0187,8.29,900.0,B,True,True,False,True,
usp000j9ub,CUKT,KO,,BHE,broadband,38.667,43.515,7.6,37.2473,43.6077,158.07,158.25,4.8,mwc,0.00017,0.0266,10.09,900.0,B,True,True,False,True,
usp000j9ur,AGRB,KO,,BHE,broadband,38.674,43.198,10.6,39.5755,42.992,101.8,102.35,5.0,mwc,0.00086,0.0476,18.81,474.0,C,False,True,False,True,
usp000j9v8,AGRB,KO,,BHE,broadband,38.736,43.561,5.0,39.5755,42.992,105.46,105.58,4.6,mb,0.00024,0.0266,11.81,474.0,C,False,True,False,True,
usp000j9v8,CUKT,KO,,BHE,broadband,38.736,43.561,5.0,37.2473,43.6077,165.59,165.67,4.6,mb,8e-05,0.0102,2.73,900.0,B,True,True,False,True,
usp000j9vg,AGRB,KO,,BHE,broadband,38.747,43.169,5.0,39.5755,42.992,93.38,93.51,4.7,mb,0.00046,0.014,7.81,474.0,C,False,True,False,True,
usp000j9w5,AGRB,KO,,BHE,broadband,38.811,43.623,14.0,39.5755,42.992,100.91,101.88,5.6,mww,0.00215,0.2203,27.65,474.0,C,False,True,False,True,
usp000j9x9,AGRB,KO,,BHE,broadband,38.803,43.504,10.0,39.5755,42.992,96.57,97.09,4.5,mb,0.0002,0.0152,-0.45,474.0,C,False,True,False,True,
usp000j9xd,AGRB,KO,,BHE,broadband,38.73,43.3,5.0,39.5755,42.992,97.69,97.82,4.8,mwc,0.00093,0.0373,11.23,474.0,C,False,True,False,True,
usp000j9yk,AGRB,KO,,BHE,broadband,38.699,43.395,5.4,39.5755,42.992,103.47,103.61,4.5,mb,0.00022,0.0178,9.59,474.0,C,False,True,False,True,
usp000j9z9,CUKT,KO,,BHE,broadband,37.256,43.86,10.0,37.2473,43.6077,22.35,24.49,5.1,mwc,0.0252,0.5917,47.13,900.0,B,True,True,False,True,
usp000ja0r,AGRB,KO,,BHE,broadband,38.649,43.635,5.0,39.5755,42.992,117.01,117.12,4.6,mb,9e-05,0.0096,2.57,474.0,C,False,True,False,True,
usp000ja3h,AGRB,KO,,BHE,broadband,38.89,43.56,5.0,39.5755,42.992,90.57,90.71,5.1,mwc,0.001,0.1104,16.64,474.0,C,False,True,False,True,
usp000ja3q,AGRB,KO,,BHE,broadband,38.729,43.593,5.0,39.5755,42.992,107.45,107.57,4.5,mb,0.00036,0.0211,9.42,474.0,C,False,True,False,True,
usp000ja7v,AGRB,KO,,BHE,broadband,38.87,43.57,5.0,39.5755,42.992,92.91,93.04,4.5,mb,0.0003,0.018,10.12,474.0,C,False,True,False,True,
